id,name,year,gender,country
808884,Guðmundur Steingrímsson,1929,1,Iceland
981865,Amadito Valdés,1946,1,Cuba
434082,Carlos González,,1,Cuba
5451,Howard Roberts,1929,1,United States
436950,Maurice Murphy,1935,1,United Kingdom
30323,Lou Rawls,1933,1,United States
1678079,Carlos Puisseaux,,1,Cuba
544376,栄田嘉彦,,1,Japan
1923012,木村仁哉,,1,Japan
2581233,相川瞳,1984,2,Japan
383832,Jim Hughart,1936,1,United States
777226,Blake Mills,1986,1,United States
64216,Gloria Wood,1923,2,United States
1566685,Berlinde Deman,1982,2,Belgium
122123,Orlando Julius,1943,1,Nigeria
1546806,Wayne Harris,,1,United States
1058022,Robert Northern,1934,1,United States
598392,Sal Mosca,1927,1,United States
1278480,Moki Cherry,1943,2,Sweden
499987,Brynjar Hoff,1940,1,Norway
43023,Omar Faruk Tekbilek,1951,1,Türkiye
1821603,De Lorians,2016,,Tokyo
373911,Stephen Byram,1952,1,New York
226630,Vince Guaraldi,1928,1,United States
1096282,Too Many Zooz,2014,,United States
152995,Lonnie Liston Smith & The Cosmic Echoes,,,United States
1975871,Sven Wunder,,1,Stockholm
2504431,minna,1993,5,Finland
72675,Bălănescu Quartet,1987,,Romania
4533,Melvin Van Peebles,1932,1,United States
743566,Alex Blake,1951,1,United States
366506,Mauricio Smith,1931,1,Panama
568840,Guilherme Franco,1946,1,Brazil
621759,Charles Sullivan,1944,1,United States
519151,CHON,2008,,United States
3823,Zakir Hussain,1951,1,India
77442,Steps Ahead,1979,,United States
1478662,Sonny Truitt,,1,United States
444144,Kevin Haynes,,1,United Kingdom
421440,Ulf Wakenius,1958,1,Sweden
1063370,Joe Strings,1980,,Japan
305184,Виктор Зинчук,1958,1,Russia
33371,Lester Young,1909,1,United States
510625,Brian Vibberts,,1,United States
1163521,Gaz Hughes,,1,Manchester
680542,Nat Birchall,1957,1,United Kingdom
1163519,Adam Fairhall,,1,Manchester
1163378,Brendan Williams,,1,Manchester
376569,太田惠資,1956,,Japan
638048,João Bosco de Oliveira,1952,1,Brazil
4230,Billy May & His Orchestra,,,United States
35292,Tony Esposito,1950,1,Italy
267271,Jimmy Woode,1926,1,United States
36761,Roy Eldridge,1911,1,United States
43683,Johnny Hodges,1907,1,United States
304233,Milt Hinton,1910,1,United States
560485,Amalgam,1968,,United Kingdom
422825,Mundell Lowe,1922,1,United States
16528,Billy Strayhorn,1915,1,United States
267272,Sam Woodyard,1925,1,United States
267106,Harold Ashby,1925,1,United States
554144,Alvin Stoller,1925,1,United States
284526,Vic Dickenson,1906,1,United States
35532,Harry “Sweets” Edison,1915,1,United States
449669,Roman Bunka,1951,1,Germany
690200,高瀬アキ,1948,2,Berlin
1357543,Hans Jansen,,1,Netherlands
101240,Attention Deficit,,,United States
972705,Barbara Thomason,,2,United States
123003,Buddy Lucas,1914,1,United States
147419,Sonny Red,1932,1,United States
561352,Cecil McBee,1935,1,United States
1060923,Mike Pride,1979,1,United States
214682,McCoy Tyner Trio,,,United States
487953,Gene Jackson,1961,1,United States
776871,高橋ゲタ夫,1954,1,Japan
781418,Ray Brown,,1,United States
441600,Tony Kadleck,,1,United States
884074,Steve Lehman,1978,1,United States
377503,Marko Manninen,,1,Finland
377498,Erno Haukkala,,1,Finland
421532,Prelapse,,,United States
1054333,Olli Kari,,1,Finland
200703,Uzva,1994,,Finland
248949,Jamie Stewart,1972,1,United States
140239,John Jenkins,1931,1,United States
283775,Greg Saunier,1969,1,United States
1075574,Gboyega Adelaja,,1,Nigeria
377459,Nigel Wright,1955,1,United Kingdom
349231,Keefus Ciancia,1972,1,United States
215390,Ed Bickert,1932,1,Canada
142602,Jess Roden,1947,1,United Kingdom
589490,Corinne Drewery,1959,2,United Kingdom
506887,Matthew Cooper,,1,United Kingdom
770968,Amy Hershberger,,2,United States
5306,Hal Galper,1938,1,United States
449686,Cécilia Tsan,,2,United States
1288282,Kavita Shah,,2,New York
992130,Rex Rideout,,1,United States
926116,八木伸郎,1952,1,Japan
47985,本多俊之,1957,1,Japan
123673,The Flying Luttenbachers,1991,,United States
87868,Larry Goldings,1968,1,United States
504607,Eiríkur Orri Ólafsson,,1,Iceland
1141601,Mathias Koch,1981,1,Austria
1277885,Robertinho Silva,1941,1,Brazil
179939,The Kenny Clarke - Francy Boland Big Band,1960,,Europe
455785,Jon Sass,1961,1,Wien
5333,Niacin,1996,,United States
263169,Russell Procope,1908,1,United States
219655,Steve Morse,1954,1,United States
563644,Alan Glass,,1,United States
739651,"Irving ""Babe"" Russin",1911,1,United States
22415,Gene Krupa,1909,1,Illinois
966483,Terry Adams,,,San Francisco
448116,Vido Musso,1913,1,United States
549982,Matana Roberts,1978,2,United States
1732686,Martin Fierro,1942,1,United States
168936,Cootie Williams,1910,1,United States
1553683,Lauren Cauley,,2,United States
5449,Benny Carter,1907,1,United States
4512,Jo Jones,1911,1,United States
261868,Lawrence Brown,1907,1,United States
526294,Hymie Shertzer,1909,1,United States
49467,Billy Kyle,1914,1,United States
486951,Eddie Barefield,1909,1,United States
477523,Julie Andrews,,2,United Kingdom
938286,Iain Dixon,,1,United Kingdom
30493,Suzanne Palmer,,2,United States
1347703,Roberto Bonati,,1,Italy
1551464,Surya,1977,,France
986816,Garrett List,1943,1,United States
987554,Kamasi Washington,1981,1,United States
986475,Bidinho,,1,Brazil
1127458,Adrianne Wininsky,,2,United Kingdom
1191809,Randy Peyton,,1,United States
1171316,是方博邦,1955,1,Japan
38246,Michael Sembello,1954,1,United States
1134701,鈴木弘,1933,1,United States
1590168,Mikael Saastamoinen,,1,Helsinki
1039322,Ron Davis,,1,United States
726705,Harold M. Jones,,1,United States
342552,Jörg Follert,,1,Germany
45628,Richard Galliano,1950,1,France
695202,Randy Goodrum,1947,1,United States
753566,Alonzo Levister,1925,1,United States
694710,Bilal Abdurrahman,1928,1,United States
625089,Vincent Peirani,1980,1,France
1279782,Kosuke Mine Quintet,,,Japan
639826,Nils-Bertil Dahlander,1928,1,Sweden
258582,Jody Linscott,,2,United Kingdom
974886,Ken Hitchcock,1956,1,United States
359058,Deepika Thathaal,1977,2,Norway
209499,Lettuce,1992,,United States
3427,Anita O’Day,1919,2,United States
572604,Jim Stern,,1,United States
1614672,Geraldo Auriani,,1,Brazil
557977,Lonnie Jordan,1948,1,United States
592882,Clifford Adams,1952,1,United States
1474004,Dave Hubbard,,1,Maryland
677504,Fabrizio Bosso,1973,1,Italy
775439,Cristina Zavalloni,1973,2,Italy
446715,Rosario Giuliani,1967,1,Italy
5436,Ron Carter,1937,1,United States
59750,Lester Bowie,1941,1,United States
640393,Brandee Younger,1983,2,United States
22126,Joshua Redman,1969,1,United States
943714,Nailor Proveta,,1,Brazil
811516,Roland Prince,1946,1,United States
1367794,Peter Sundell,,,Sweden
1168843,Gustl Mayer,1936,1,Germany
943679,Tane Kannisto,1963,1,Finland
8850,John Abercrombie,1944,1,United States
706924,数原晋,1946,1,Japan
1353266,Jasper Høiby,1977,1,Copenhagen
1620813,Jennifer DeVore,,2,United States
34821,Ketil Bjørnstad,1952,1,Norway
632918,Ondřej Pivec,1984,1,Czechia
353104,Jacquire King,1967,1,United States
284539,Cortex,1974,,France
22112,Henri Texier,1945,1,France
675478,Stephanie Cummins,,2,United States
430808,Cory Lerios,1951,1,United States
665791,Deantoni Parks,1977,1,United States
1114173,Hilary Jeffery,1971,1,Berlin
384963,Hank Cicalo,1932,1,United States
465622,Jorge Strunz,,1,United States
509513,Eddie McFadden,1928,1,United States
1021705,Hector Andrade,,1,United States
720600,George Chisholm,1915,1,United Kingdom
1027720,Joe Fiedler,1965,1,United States
2025143,Erik Kimestad Pedersen,,1,Denmark
1710495,Ana Frango Elétrico,1997,2,Brazil
594739,Arnie Lawrence,1938,1,United States
851036,Ernest Hayes,1929,1,United States
302528,Pinchface,,1,United States
436791,The Poll Winners,,,United States
382617,James White,1953,1,United States
2399824,Nêgah Santos,,2,Brazil
81995,Jimmy Giuffre,1921,1,United States
5443,Frank Foster,1928,1,United States
131052,Al Haig,1924,1,United States
46922,Harold Land,1928,1,United States
585752,Doug Moffet,,1,United States
105086,Herb Geller,1928,1,United States
10220,Clifford Brown,1930,1,United States
816271,Richie Powell,1931,1,United States
9430,Hariprasad Chaurasia,1938,1,India
22169,Lennie Tristano,1919,1,United States
554146,Billy Bauer,1915,1,United States
390104,Warne Marsh,1927,1,United States
1635421,Mary Halvorson Quartet,2017,,United States
5375,Lee Konitz,1927,1,United States
967216,Ron Jefferson,1926,1,United States
393242,Orchestre National de Jazz,1986,,France
132556,Cesar Mariano & Cia.,,,Brazil
614074,Peter Paterno,,1,United States
2229389,John Goldsmith,,1,United States
350106,Ian McDonald,1946,1,United Kingdom
1087296,Nimrod Hunt,,1,United States
246316,Marty Paich,1925,1,United States
464322,A. Philip Randolph,1889,1,United States
1940940,Greg Spero,1985,1,Chicago
211515,Ricardo Silveira,,1,Brazil
35267,Gregg Karukas,1956,1,United States
45778,Eric Marienthal,1957,1,United States
130459,Nat Adderley,1931,1,United States
552418,Charles Curtis,,1,United States
1154007,石川晶,1934,1,Japan
61121,Casiopea,1976,,Japan
468226,James Johnston,1966,1,United Kingdom
71818,David Murray,1955,1,United States
992248,Charley Drayton,1965,1,United States
254289,Robert Lowe,,,United States
1658285,Free Jazz Workshop,1972,,France
558393,Imelda May,1974,2,Ireland
1138784,Doruk Onatkut,1940,1,Türkiye
34558,Sheila E.,1957,2,United States
1138777,Tuna Ötenel,1947,1,Türkiye
1249293,David Myles,,1,United States
84185,Fred Wesley,1943,1,United States
650969,Sidiki Camara,,1,Belgium
384147,Eric Tagg,1953,1,United States
148346,Webster Lewis,1943,1,United States
1999476,Lady Blackbird,,2,Los Angeles
1039703,Ole Matthiessen,1946,,Denmark
656441,Agostino Marangolo,1953,1,Italy
1513194,Jaimie Branch,1983,2,United States
200003,Ethel Ennis,1932,2,United States
64925,Lenny Williams,1945,1,United States
475713,Esa Kotilainen,1946,1,Finland
551333,Seppo Paakkunainen,1943,1,Finland
671994,Eero Ojanen,1943,1,Finland
726626,Dizzy Reece,1931,1,Jamaica
1012591,Greg Bandy,1949,1,United States
951628,"Charles ""Dolo"" Coker",1927,1,United States
442518,Roger Raspail,,1,France
929437,Czesław Bartkowski,1943,1,Poland
121517,Michał Urbaniak,1943,1,Poland
929723,George Russell Septet,,,United States
1149942,Joe Visciano,,1,New York
176458,Earl Van Dyke,1930,1,United States
2123427,Grant Schroff,,1,Seattle
845312,Xiao-Dong Wang,1969,1,China
282845,Sonny Simmons,1933,1,United States
547520,Vaughn Armon,,1,United Kingdom
2031526,Tony Lewis,,1,United Kingdom
132339,Duke Pearson,1932,1,United States
42728,Richard “Groove” Holmes,1931,1,United States
119604,Ronnie Foster,1950,1,United States
36824,Lou Donaldson,1926,1,United States
347879,Cor Fuhler,1964,1,Netherlands
64830,Eddie Henderson,1940,1,United States
409581,Dr. Lonnie Smith,1942,1,United States
49774,Jimmy McGriff,1936,1,United States
56580,Bobbi Humphrey,1950,2,United States
125371,Ike Quebec,1918,1,United States
681664,Michael Vatcher,1954,1,Netherlands
5305,Gene Harris,1933,1,United States
854227,Erica Kiesewetter,,2,United States
36141,Bobby Hutcherson,1941,1,United States
36593,Blue Mitchell,1930,1,United States
385348,Mark Orrin Shuman,,1,United States
1143284,Angles 9,2012,,Sweden
385232,Jack Wilson,1936,1,United States
22028,Horace Silver,1928,1,United States
5512,Stanley Turrentine,1934,1,United States
829253,Ray Ellis and His Orchestra,,,United States
9305,Lee Morgan,1938,1,United States
4291,Art Blakey,1919,1,United States
22848,Wayne Shorter,1933,1,United States
35408,Tina Brooks,1932,1,United States
21043,Jimmy Smith,1925,1,United States
147543,Freddie Roach,1934,1,United States
47131,Larry Young,1940,1,United States
20966,Dianne Reeves,1956,2,United States
23935,Bobby McFerrin,1950,1,United States
23381,Stanley Jordan,1959,1,United States
8816,Bud Powell,1924,1,United States
410008,George Braith,1939,1,United States
48358,Greg Osby,1960,1,United States
2147511,Elisabeth Roma,1962,2,Catalunya
36831,The Brecker Brothers,,,United States
301359,Bobbye Hall,1950,2,United States
241296,Julia Waters,,2,United States
1366557,Michel Waisvisz,1949,1,Netherlands
241297,Maxine Waters,,2,United States
737284,Vernon Brown,1907,1,United States
182813,Carles Benavent,1954,1,Spain
789631,Andreas Haberl,1982,1,Germany
1230539,Josep Mas,1954,1,Spain
777126,Albert Dailey,1939,1,United States
382104,Alex Haas,1963,1,United States
1571851,Kaleidon,1973,,Italy
22483,Pat Martino,1944,1,United States
486891,John Heard,1938,1,United States
1277060,Yvette Devereaux,,2,United States
352525,Reggie Lucas,1953,1,United States
480543,Ibrahim Maalouf,1980,1,France
1770268,Eddie Hick,,1,United Kingdom
246173,Joe Porcaro,1930,1,United States
267799,Gary Husband,1960,1,United Kingdom
1509878,Isak Hedtjärn,,1,Sweden
587838,Lanny Morgan,1934,1,United States
2228889,Aidan Shepherd,,1,Canterbury
61068,Miroslav Vitouš,1947,1,Czechia
574614,Sha,1983,1,Switzerland
693345,Pat Thomas,1964,1,United States
1175219,Günther Kieser,1930,1,Germany
1543486,Bubbha Thomas,,1,Houston
394879,Steve Ferguson,1948,1,United States
1585574,Irreversible Entanglements,2015,,United States
209911,Jean Carne,1947,2,United States
60517,Don Was,1952,1,United States
1763928,Jerry Fuller,1939,1,Canada
46415,Doc Severinsen,1927,1,United States
1640565,Alain Eckert Quartet,,,France
1440343,Roland Kusche,,1,Germany
700990,Brian Odgers,1942,1,United Kingdom
57534,Ray Obiedo,,1,United States
1603895,Kash Killion,,1,United States
627992,Maciej Sikała,1961,1,Poland
155627,Roy Ayers Ubiquity,,,United States
5232,Kenny Burrell,1931,1,United States
107705,Brian Auger,1939,1,United Kingdom
119186,Norman Connors,1947,1,United States
238123,Cristóvão Bastos,1947,1,Brazil
1158084,Scott Burgess,,1,United States
1435003,E. Rodney Jones,1928,1,United States
117960,Nathan Davis,1937,1,United States
818970,Laurel Halo,1985,2,United States
262948,Irving Joseph,1925,1,United States
466085,Iiro Rantala,1970,1,Finland
32526,Red Garland Trio,,,United States
810632,Heike Wendelin,,2,Germany
883779,Christopher Brunner,,1,Germany
883777,Thomas Weber,,1,Germany
883781,Heike Aumüller,,2,Germany
154675,高中正義,1953,1,Japan
162404,João Donato,1934,1,Brazil
552022,Steve Reid,,1,United States
440233,George Ricci,1921,1,United States
1189496,Riccardo Damian,,1,London
1940682,Paul Williamson,,1,Australia
727711,Nippy Noya,1946,1,Indonesia
368410,Vincent Courtois,1968,1,France
129761,Jim Keltner,1942,1,United States
97116,Todd Cochran,1951,1,United States
1930924,Hingston Studio,1997,,London
376098,Rozi Plain,,2,United Kingdom
385656,Georgie Born,1955,2,United Kingdom
1340169,Wacław Zimpel,1983,1,Poland
49943,Victor Jones,1954,1,United States
37386,Vernon Reid,1958,1,United States
652187,Gerald Clayton,1984,1,Netherlands
49519,The Chad Mitchell Trio,1959,,United States
806177,Ambrose Akinmusire,1982,1,United States
183044,Terell Stafford,1966,1,United States
456563,Andy Milne,1969,1,Canada
1081525,Fred Payne,,1,United States
5268,Rickey Woodard,1956,1,United States
730119,John Edwards,1964,1,United Kingdom
154511,John Stevens,1940,1,United Kingdom
2555895,納見義徳,1940,1,Japan
859019,Teco Cardoso,1960,1,Brazil
382700,Greg Koller,,1,United States
2127950,Rik Elings,,1,Netherlands
359937,Trevor Watts,1939,1,United Kingdom
2414993,Bobby Brown,,1,United States
46742,Bill Bruford’s Earthworks,1986,,United Kingdom
360375,Will Holland,,1,United Kingdom
383661,Anthony Wilson,1968,1,United States
990,Big Bad Voodoo Daddy,1989,,United States
460422,Kelly Pratt,,1,United States
442758,Dominic Kanza,1964,1,Democratic Republic of the Congo
37354,Paul Chambers,1935,1,United States
117847,Charlie Bisharat,1963,1,United States
758220,Christoph Wertz,,1,Germany
49975,Steve Reid,1944,1,United States
372929,Cameron McVey,1957,,United Kingdom
92811,Adrian Enescu,1948,1,Romania
241450,Lee Herschberg,,1,United States
374729,Henry Lewy,1926,1,United States
1511483,Gerald Sanfino,1919,1,United States
554150,Joe Ferrante,1925,1,United States
506726,Maria Toledo,1937,2,Brazil
587269,José Nogueras,,1,Puerto Rico
553940,Shamek Farrah,,1,United States
929848,Sonelius Smith,1942,1,United States
500119,José James,1978,1,United States
5263,Stan Getz,1927,1,United States
899212,Lakecia Benjamin,1982,2,United States
113778,Duncan Lamont,1931,1,United Kingdom
296895,Felix Pappalardi,1939,1,United States
646066,Rob Moose,1982,1,United States
812248,Guillermo Gregorio,1941,1,Argentina
935946,André Jaume,1940,1,France
1293915,Even Ormestad,1978,1,Norway
1120714,Line Horntveth,1974,2,Norway
690404,Jonathan Boulet,,1,Australia
2595857,Sébastien Schmit,,1,Belgium
1049023,Meat and Potatoes Inc.,,,United States
439984,John Cameron,1944,1,United Kingdom
30866,Jerry Garcia,1942,1,United States
54460,Elliott Sharp,1951,1,United States
833561,Raw Poetic,,1,United States
1593846,Carlos Alberto De Alcântara Pereira,,1,Brazil
3415,Ray Charles,1930,1,United States
967352,Carter Jefferson,1945,1,United States
119870,Jamie Cullum,1979,1,United Kingdom
349954,Bémbé Ségué,,2,United Kingdom
948266,Jonas Lindgren,1954,1,Sweden
9491,Kenny G,1956,1,United States
967191,Ole Kock Hansen,1945,1,Denmark
547510,Helen Tunstall,,2,United Kingdom
381918,Janne Hansson,1949,1,Sweden
2464026,London Brew,,,United Kingdom
389502,David Piltch,1960,1,Canada
61070,Ron Miles,1963,1,United States
2626514,Josquin Des Prés,1954,1,United States
1737070,Mimi Lorenzini,1949,1,France
104041,Jerry González,1949,1,United States
1183757,Max Harrison,,1,United Kingdom
457548,Morten Qvenild,1978,1,Norway
1655422,Toon de Gouw,1960,1,Netherlands
729107,Phew,1959,2,Tokyo
143838,Meirelles,1940,1,Brazil
750391,Charles Loper,,1,United States
73011,Emil Richards,1932,1,United States
415194,"Alvin Flythe, Jr.",,1,United States
539303,Ralph Bowen,1961,1,Canada
492671,Ulf Wallander,,1,Sweden
385440,Barry Rogers,1935,1,United States
1243334,Cato Salsa,,1,Norway
675534,Jimmy Maelen,1940,1,United States
418221,Lou Marini,1945,1,United States
258647,Wallias Band,,,Ethiopia
592206,Phil Todd,1956,1,United Kingdom
410148,Mark Wilder,,1,United States
385606,Pat Rebillot,1935,1,United States
1063584,Johnny Dover,1929,1,Belgium
671451,Regis Iandiorio,,1,United States
2231487,New Masada Quartet,2018,,New York
385279,Jesse Levy,,1,United States
981929,José Antonio Rodríguez,1953,1,Cuba
44142,Jorge Ben Jor,1942,1,Brazil
