271557,Alexandre St-Onge,,1,Montréal
271555,Anthony Seck,,1,Canada
893941,Dave Gossage,,1,Montréal
1390985,Devin Brahja Waldman,,1,United States
1408387,Dina Cindric,,2,Canada
858034,Frédéric D. Oberland,1978,1,France
1272816,Maurice Louca,,1,Egypt
1390992,Patrick Conan,,1,Montréal
1403714,Sarah Pagé,,2,Canada
1896180,Vicky Mettler,,2,Canada
991634,Vanderley Loureiro,1952,1,Rio de Janeiro
44242,James Plotkin,,1,United States
472718,Keith Carlock,1971,1,United States
383650,Malcolm Pollack,,1,United States
516535,Tal Wilkenfeld,1986,2,Australia
119980,Wayne Krantz,1956,1,United States
1246337,James Koehnline,,1,United States
1344716,Børge Fjordheim,1975,1,Norway
1147405,Giacomo Bruzzo,,1,United Kingdom
989612,Gunnar Ekelöf,1907,1,Sweden
821672,Michele Rosewoman,1953,2,United States
118243,DJ Premier,1966,1,United States
1167711,Karlheinz Drechsel,1930,1,Germany
40862,Rolf Kühn,1929,1,Germany
882658,Eddie Klein,,1,United Kingdom
336469,Elliot Scheiner,1947,1,United States
548145,Gordon Davidson,,1,United Kingdom
882660,Jamie Kirkham,,,United Kingdom
882655,Kris Burton,,,United Kingdom
882663,Mary McCartney,1969,2,United Kingdom
880680,Paul Du Noyer,1954,1,United Kingdom
2122,Paul McCartney,1942,1,United Kingdom
391108,Sangwook Nam,,1,United States
1474768,Scott Rodger,,1,New Zealand
638341,Shari Sutcliffe,,2,United States
243898,Frank Olinsky,,1,United States
1802070,Donato Scolese,,1,Italy
1636679,Matthieu Bordenave,1983,1,France
665791,Deantoni Parks,1977,1,United States
319162,Eddie Chacon,1963,1,United States
1787081,John Carroll Kirby,,1,Los Angeles
1101654,Josh Bonati,,1,United States
439257,Tony Buchen,,1,Australia
631471,Scott Petito,,1,United States
52977,Alex Skolnick,1968,1,United States
441049,Jim Brick,,1,United States
1244541,Akira Fukutomi,,,Japan
440724,Hubert Eaves III,,1,United States
1819420,Teruo Nakamura,,1,Japan
628080,Marta Handschke,,2,Poland
349954,Bémbé Ségué,,2,United Kingdom
775439,Cristina Zavalloni,1973,2,Italy
380982,Daniele Scannapieco,1970,1,Italy
677504,Fabrizio Bosso,1973,1,Italy
107875,Gianluca Petrella,1975,1,Italy
368143,Lisa Bassenge,1974,2,Germany
685345,Lorenzo Tucci,,1,Italy
1509725,Lucia Minetti,,2,Italy
928433,Nicola Stilo,1956,1,Italy
1563424,Pierpaolo Bisogno,,1,Italy
685346,Pietro Ciancaglini,1975,1,Italy
685344,Pietro Lussu,1971,1,Italy
446715,Rosario Giuliani,1967,1,Italy
967352,Carter Jefferson,1945,1,United States
33040,Mose Allison,1927,1,United States
512587,Jimmy Mundy,1907,1,United States
86247,Jon Hendricks,1921,1,United States
107152,Peter Chatman,1915,1,United States
2333937,Carmel Smickersgill,,2,Manchester
2326104,Jasmine Myra,,2,Leeds
49695,Ed Motta,1971,1,Brazil
903895,Alvin Jackson,,1,United States
1063753,Don Moore,1938,1,United States
1064883,Tyrone Crabb,,1,United States
993273,Magro,1943,1,Brazil
1619359,Jeff Stitely,,1,United States
32467,Patricia Barber,1955,2,United States
1157867,Dan K. Brown,,1,United Kingdom
1531902,Fessel & Hoffmann,,,Germany
30403,Xavier Cugat,1900,1,La Habana
734185,Xavier Cugat and His Orchestra,,,Cuba
807972,Antti Hytti,1952,1,Finland
614036,Atte Blom,1943,,Finland
687009,Jone Takamäki,1955,1,Finland
1088211,Kari Kalén,,1,Finland
1695683,Evelyn Brechtlein,,2,United States
95603,Hossam Ramzy,1953,1,Egypt
281186,Rubem Dantas,,1,Brazil
634595,Tom Brechtlein,,1,United States
752534,Don Wershba,,1,United States
1282791,Gábor Nóniusz,,1,Hungary
2291219,Kertész Márton,,,Hungary
2291218,Markó Ádám,,1,Hungary
1579942,Varga Zoltán,,1,Hungary
559727,Zsolt Kaltenecker,1970,1,Hungary
1871943,Christian Ville,,1,France
1729991,Jean Bolcato,,1,France
322578,Louis Sclavis,1953,1,France
667007,Maurice Merle,1945,1,France
1764492,Patrick Vollat,1949,1,France
1258791,Bill LaVorgna,1933,1,United States
793811,Jerry Hahn,1940,1,United States
241894,Tete Montoliu,1933,1,Spain
328222,David Durrah,,1,United States
519772,Rod Hui,,1,United States
171089,Agustín Barrios Mangoré,1885,1,Paraguay
1434798,Fadi Tabbal,,1,Lebanon
995063,Hans Koch,1948,1,Switzerland
893833,Heba Kadry,,2,Brooklyn
738996,Paed Conca,,1,Switzerland
853450,Raed Yassin,1979,1,Lebanon
2457573,Raphaelle Macaron,,2,Paris
272493,Buster Cooper,1929,1,United States
895899,Ernie Shepard,1916,1,United States
272117,Herbie Jones,1926,1,United States
556175,Eje Thelin,1938,1,Sweden
999158,Tom van der Geld,1947,1,Germany
32842,Dave Pell,1925,1,United States
114989,Hermann Hesse,1877,1,Germany
1091030,Jo Francken,1970,1,Belgium
146908,Aldo Romano,1941,1,Italy
1083390,Jamii Szmadzinski,,1,United States
358753,Grzegorz Piwkowski,,1,Poland
1962297,Herbert Pirker,,1,Austria
1265899,Lukas Kranzelbinder,1988,1,Austria
650905,Martin Scheer,,1,Austria
1672548,Niki Dolp,1985,1,Austria
1088180,Oliver Potratz,1973,1,Germany
637219,Sax Ruins,2006,,Japan
1069677,Joe Maini,1930,1,United States
1100242,Carol Goss,1947,2,United States
419147,Dick Morrissey,1940,1,United Kingdom
372989,Mike Thorne,1948,1,United Kingdom
387375,Tony Rivers,1940,1,United Kingdom
340123,Bob Moore,1932,1,United States
835091,Henry Strzelecki,1939,1,Nashville
119032,Paul Yandell,,1,United States
695202,Randy Goodrum,1947,1,United States
588836,Randy Kling,,1,United States
595906,Ray Edenton,1926,1,United States
226202,Christina Lux,1965,2,Germany
376378,Gary Barnacle,1955,1,United Kingdom
376365,Kurt Renker,,,Germany
114118,Mick Karn,1958,1,United Kingdom
36467,Natacha Atlas,1964,2,United Kingdom
376366,Sabine van Baaren,1960,,Netherlands
707066,Michael Dahlvid,1989,1,Sweden
708130,Alexis Maryon,,1,United Kingdom
1889135,Bex Burch,,2,United Kingdom
280555,Raymond Fol,1928,1,France
31299,Betty Carter,1929,2,United States
746400,The Jack Halloran Singers,,,United States
534335,Carlo Maria Cordio,,1,Italy
197880,Enrico Pieranunzi,1949,1,Italy
2157490,Massimo Rocci,,1,Italy
491253,Haruka Nakamura,1982,1,Japan
836883,Aki Aleong,1934,1,United States
391917,Bob Bullock,,1,United States
129886,Bobby Lyle,1944,1,United States
350483,McKinley Jackson,,1,United States
379302,Paul Riser,1936,1,United States
134494,Phyllis Hyman,1949,2,United States
384967,Raymond Pounds,,1,United States
243506,Terry Harrington,1938,1,California
622997,Alain Ranval,,1,France
386389,Jean-Philippe Goude,1952,1,France
1405952,Adrian Olsen,,1,United States
1288779,Butcher Brown,,,United States
1452525,DJ Harrison,,1,United States
556956,Denis Farmer,,1,Canada
2241310,Michel Dion,,1,Québec
1664143,Michel Séguin,,1,Québec
1539938,Oli Middleton,,1,United Kingdom
1157149,Photay,,1,United States
1847176,Alex Sill,1992,1,Los Angeles
1930744,Ernest Tibbs,,1,United States
1275610,Jason Mariani,,1,California
564944,Jeff Babko,,1,United States
316434,Otmaro Ruiz,1964,1,Venezuela
382223,Stephanie Cabral,,2,United States
5224,Manfredo Fest,1936,1,Brazil
533981,Tom Jung,,1,United States
371187,Dennis Irwin,1951,1,United States
130084,Leon Ware,1940,1,United States
1001667,Tom Bush,,1,United States
1609652,Chip Simons,1958,1,Albuquerque
384414,David Angell,,1,United States
153155,Jeff Coffin,1965,1,United States
353284,John Catchings,,1,United States
384412,Kristin Wilkinson,,2,United States
2253127,Sascha Paladino,1976,1,United States
1042370,Clifford Barbaro,1938,1,United States
1811361,Francis Davis,,1,United States
1440518,Xerios,,,Italy
1244424,Akira Tana,1952,1,United States
613414,Lage Lund,1977,1,Norway
2165759,Marcos Aldana,1958,1,Santiago
356661,Jean-Paul Maunick,1957,1,United Kingdom
940402,"Paul ""Tubbs"" Williams",1962,1,United Kingdom
366247,Herb Robertson,1951,1,United States
603712,Reuben Rogers,1974,1,United States
1320392,Stanley Webb,,1,United States
1622049,Chuck Metcalf,1931,1,United States
402025,Doug Hammond,1942,1,United States
1467179,Otis Harris,,1,United States
377498,Erno Haukkala,,1,Finland
377503,Marko Manninen,,1,Finland
911191,Rasmus Pailos,,1,Finland
200703,Uzva,1994,,Finland
646232,David Rosenboom,1947,1,United States
936516,Anthony Ortega,1928,1,United States
364407,Nick Travis,1925,1,United States
390556,Arturo Velasco,,1,Los Angeles
1067065,Elliott Peters,,1,United States
5251,Poncho Sanchez,1951,1,United States
1056417,Ramon Banda,,1,Los Angeles
1627378,Tom Burgess,1992,1,United Kingdom
870223,Bob Ralston,1938,1,United States
1192505,Rob Shanahan,,1,United States
1573037,Sigurd Hole,1981,1,Norway
387740,Setrak Sarkissian,1937,1,Lebanon
1143825,Carmel McCourt,1958,2,Manchester
325320,Dave Meegan,,1,United Kingdom
1143826,Gerry Darby,1959,1,Manchester
82792,Helen Watson,,2,United Kingdom
1143823,Jim Paris,1957,1,United Kingdom
33005,Claudia Acuña,1971,2,Chile
597430,Jason Lindner,1973,1,United States
367015,Jesse Mills,,1,United States
763263,Kenji Bunch,1973,1,United States
533686,Casey Benjamin,1978,1,United States
451466,Keith Lewis,1950,1,New Zealand
1147989,Food,,,France
315992,Mats Eilertsen,1975,1,Norway
425803,Thomas Strønen,1972,1,Norway
5032,Jimmy Page,1944,1,United Kingdom
838799,Michael Engelbrecht,,1,Germany
240356,Michelle Kinney,,2,United States
897404,Colin Wilkie,1934,1,United Kingdom
626839,Emil Mangelsdorff,1925,1,Germany
1172705,Hans B. Pfitzer,,1,Germany
1172708,Hans Pfalzgraf,,1,Germany
956656,Joki Freund,1926,1,Germany
956647,Shirley Hart,1932,2,United Kingdom
441219,Duduka da Fonseca,1951,1,Brazil
1416420,Grant Valentine,,1,United States
1064031,Howard McRae,,1,United States
2611582,Daniel Szwed,,1,Poznań
283775,Greg Saunier,1969,1,United States
568832,Harry Martinson,1904,1,Sweden
734774,Al Avola,1914,1,United States
4474,Artie Shaw,1910,1,United States
734750,Bernie Privin,1919,1,United States
734773,Bob Kitsis,1917,1,United States
734749,Chuck Peterson,1925,1,United States
734753,George Arus,,1,United States
204598,Georgie Auld,1919,1,United States
734767,Hank Freeman,,1,United States
1713414,John Best,,1,Australia
1103367,Les Jenkins,,1,United States
734761,Les Robinson,1914,1,United States
271133,Sid Weiss,1914,1,United States
186191,Tony Pastor,1907,1,United States
36886,The Last Poets,1968,,United States
644695,Kirk Yano,,1,United States
1114894,Sérgio Barroso,1946,1,Cuba
954282,Bruno Menny,1947,1,France
2011141,Clément Bailly,,1,France
517734,Emmanuelle Parrenin,1949,2,France
371819,Guy Delacroix,,,France
237895,Hughes de Courson,1946,1,Kuala Lumpur
785850,Patrice Tison,,1,France
10946,Robin Williams,1951,1,United States
11814,The Manhattan Transfer,1969,,United States
470029,Hélcio Milito,1931,1,Brazil
175191,Orlann Divo,1937,1,Brazil
794554,Zé Menezes,1921,1,Brazil
1311170,Joel Krozer,,1,Denmark
1132952,Jonathan Bremer,,1,Denmark
1132940,Morten McCoy,,1,Denmark
1139019,Yaqup Oxbjr,,1,Copenhagen
528631,Michelle Makarski,,2,United States
503923,Dean Reilly,1926,1,United States
418744,Eddie Duran,1925,1,United States
237498,Mike Nock,1940,1,New Zealand
1720347,Emma Dayhuff,,2,United States
2544824,Paul Bradshaw,,1,United Kingdom
1610221,Andrzej Pluszcz,1948,1,Poland
1610228,Leszek Paszko,,1,Poland
1273509,Włodzimierz Wiński,,1,Poland
1610229,Zbigniew Czwojda,1949,1,Poland
608288,Aaron Rapoport,1954,1,United States
750391,Charles Loper,,1,United States
246314,David Hungate,1948,1,Canada
47387,Don Grusin,1941,1,United States
384147,Eric Tagg,1953,1,United States
778899,Peggy McCreary,,2,United States
389935,Rick Shlosser,,1,United States
383824,Steve Forman,,1,United States
49550,Hank Crawford,1934,1,United States
1191809,Randy Peyton,,1,United States
850997,Abie Baker,1913,1,United States
1790616,Chelsea Carmichael,,2,London
2173743,Joe Bristow,,1,London
93071,Langston Hughes,1902,1,United States
535051,Matt Lord,,1,United Kingdom
1731254,Miguel Gorodi,1990,1,London
1609749,Sarah Tandy,,2,London
118176,Grażyna Auguścik,1955,2,Poland
821346,Neal Alger,,1,United States
2436926,Paul Falk,1996,1,Germany
534219,Ahmet Ertegun,1923,1,United States
1043640,Andy Muson,,1,United States
438751,Frank Vicari,1931,1,United States
107511,Ira Newborn,1949,2,United States
259468,Laurel Massé,1951,2,United States
1378878,Mickey Gravine,,1,United States
2014852,Murray Weinstock,,1,United States
523350,Tim Hauser,1941,1,United States
1624280,John Altoon,1925,1,Los Angeles
1607248,Darrell Johnson,,1,United States
969537,Leo Kahn,,1,United States
381488,Tasha Thomas,1945,2,United States
87867,Wallace Roney,1960,1,United States
57024,Congreso,1969,,Chile
1447309,Jaime Atenas,,1,Chile
1447265,Jaime Vivanco,1960,1,Chile
882534,Leo Rojas,1984,1,Germany
734132,Sergio González,,,Argentina
948237,Anders Burman,1928,1,Sweden
1360340,Witold Popiel,,1,Poland
1068769,Bob Mair,,1,United States
1023937,Wayne Peet,1954,1,United States
2001179,Michael Ode,,1,United States
128786,Shana Morrison,1970,2,United States
924,Van Morrison,1945,1,Northern Ireland
958968,Ray Codrington,,1,United States
41044,Christian Falk,1962,1,Sweden
388946,Christofer Stannow,1963,1,Sweden
1855953,Leif Allansson,,1,Sweden
930734,Charles Loos,1951,1,Belgium
2135005,Dirk Bogaert,,1,Belgium
1921687,Erwin Vervaecke,,1,Belgium
551106,Jack Mauer,1946,1,Belgium
1669427,Kazumi Matsumoto,,1,United States
465097,Chris Trevett,,1,United Kingdom
1413749,Jon W. Poses,,1,United States
253112,Albert Watson,1942,1,United Kingdom
1365629,John Nicholas,,1,Wales
320602,Oren Waters,,1,United States
879572,Oscar Noriega,,1,United States
638500,Kansas Fields,1915,1,United States
2032030,Cathlene Pineda,,2,United States
286736,Alex Buess,1954,1,Basel
369302,Andrew Hulme,,1,United Kingdom
342450,Denis Blackham,1952,1,United Kingdom
6564,Paul Schütze,1958,1,London
765465,Christiana Liberis,,2,United States
609228,Jaleel Shaw,1978,1,United States
1722794,Stephanie Matthews,,2,United States
997495,Andrew Shantz,,1,United States
997496,Dartanyan Brown,,1,United States
997492,Gee's Bend Singers,,,United States
618709,J.D. Allen,1972,1,United States
997490,Jaimeo Brown,1978,1,United States
780288,Jana Herzen,1950,2,United States
1601687,Kelvin Sholar,,1,United States
997497,Marcia Miget,,2,United States
997499,Marisha Brown,,2,United States
1047239,Peter Karl,,1,United States
269820,Russ Titelman,1944,1,United States
997498,Selah Brown,,2,United States
1349248,Cheikh Tidiane Fall,1946,1,Senegal
721467,Lars Samuelson,,1,Sweden
1367794,Peter Sundell,,,Sweden
1545677,Robbe Kieckens,,1,Belgium
237608,Smokey Hormel,1959,1,United States
1773855,Wouter Haest,,1,Belgium
585752,Doug Moffet,,1,United States
380732,Ed Cherney,1950,1,United States
143883,Mark Douthit,,1,United States
1692887,Matt Forbes,,1,Canada
245389,Matt Rollings,1964,1,United States
48456,Mickey Raphael,1951,1,United States
1545529,Mike Haynes,,1,United States
383772,Paul Franklin,1954,1,United States
6083,Willie Nelson,1933,1,United States
1066989,Alabaster dePlume,,1,Manchester
1854668,Bruce Heigh,,1,United States
1060699,Deborah Thomas,,2,United States
478893,Herb Cohen,1932,,United States
239781,Manolo Badrena,1952,1,Puerto Rico
591056,Frank Perry,1948,1,United Kingdom
1559304,Jeremy Green,,1,United States
1035460,Steve Kitch,,1,United Kingdom
2119208,David Casamitjana,1964,1,Catalunya
2147511,Elisabeth Roma,1962,2,Catalunya
2147510,Eudald Payés,1996,1,Catalunya
1945675,Rita Payés,1999,2,Catalunya
2123434,Cafi,1950,1,Brazil
993901,Murilo Antunes,1950,1,Brazil
570685,Ronaldo Bastos,1948,1,Brazil
38778,Toninho Horta,1948,1,Brazil
238121,Wagner Tiso,1945,1,Brazil
453486,Gatto Marte,,,Italy
1906192,Gerhart Ziegler,,1,Germany
558689,Hans Kumpf,1951,1,Germany
375136,Wolfgang Lackerschmid,1956,1,Germany
272494,Jeff Castleman,,1,United States
991321,Frederick Stephany,,1,Brazil
991236,Walter Hack,,1,Brazil
347536,Misha Mengelberg,1935,1,Netherlands
421440,Ulf Wakenius,1958,1,Sweden
161482,Eldee Young,1936,1,United States
859094,Ralph Bass,1911,1,United States
475820,Riley Hampton,,1,United States
413570,Paul Wakefield,,1,United Kingdom
68716,Simon Jeffes,1949,1,United Kingdom
2404835,Charlie Lourie,,1,United States
805878,Piet Hein Veening,,1,Netherlands
1160001,Adam Lane,1968,1,New York
1856274,Rui Eduardo Paes,,1,Portugal
1517898,Justin Frye,,1,United States
1391677,Michael Beharie,,1,New York
1245715,Will Work for Good,,,Brooklyn
625089,Vincent Peirani,1980,1,France
454811,Aytaç Doğan,1976,1,Türkiye
915086,Chander Sardjoe,1970,1,Netherlands
305707,Hüsnü Şenlendirici,1976,1,Türkiye
823753,Kristjan Randalu,1978,1,Estonia
